clay_shah,m,alpha,clay_wund
28,1.53,0.655,2
53,1.89,0.76,5.5
40,1.25,0.58,16
20,1.45,0.63,19.8
40,1.46,0.62,20
65,1.97,0.58,20
25,0.74,0.63,20.5
16,0.77,0.57,20.5
23,1.03,0.565,22
7,0.94,0.58,24
36,1.41,0.59,25
30.5,2.45,0.645,26
11,1.6,0.63,28
10,1.76,0.64,29
63,2.35,0.67,32
40,2.69,0.51,40
1.2,1.16,0.48,42
3.1,0.91,0.5,45
4.8,1.03,0.525,47
8.7,1.3,0.48,48
28.4,3.17,0.465,49
0,2.17,0.47,49.5
11.7,2.24,0.42,62
6,1.79,,
12,2.05,,
17.4,2.03,,
18,1.99,,
53,3.11,,
54,1.81,,
32,3.92,,
